鋁	3045	铝	lǚ	aluminum	aluminum	やすり あるみにゅうむ	リョ ロ	[sound:agj-pinyin-luu3.mp3]	2689
鉛	3046	铅	qiān	lead	lead plumbum	なまり	エン	[sound:agj-pinyin-qian1.mp3]	2690
劈	3047		pī	split	cut apart, split, chop	さく つんざく	ヘキ ヒャク	[sound:agj-pinyin-pi1.mp3]	2691
艘	3048		sōu	vessels	counter for ships, vessels	ふね	ソウ	[sound:agj-pinyin-sou1.mp3]	2692
仕	3049		shì		official; serve government	つかえる つかまつる	シ ジ	[sound:agj-pinyin-shi4.mp3]	2693
嶼	3050	屿	yǔ	islet	island	しま	ショ	[sound:agj-pinyin-yu3.mp3]	2694
郊	3051		jiāo	outskirts	suburbs; waste land, open spaces	まつる いなか	コウ	[sound:agj-pinyin-jiao1.mp3]	2695
裸	3052		luǒ	naked	bare, nude; undress, strip	はだか	ラ	[sound:agj-pinyin-luo3.mp3]	2698
嘯	3053	啸	xiào	howl	roar, howl, scream; whistle	うそぶく	ショウ シツ	[sound:agj-pinyin-xiao4.mp3]	2699
寓	3054		yù	residence	residence; lodge; dwell	よる よせる かこつける	グウ ギョ	[sound:agj-pinyin-yu4.mp3]	2703
狸	3055		lí	raccoon dog	fox	たぬき	リ	[sound:agj-pinyin-li2.mp3]	2704
柄	3056		bǐng	handle	handle, lever, knob; authority	え がら つか	ヘイ ヒョウ	[sound:agj-pinyin-bing3.mp3]	2705
挪	3057		nuó	transfer	move, shift on one side	もむ	ダ ナ	[sound:agj-pinyin-nuo2.mp3]	2706
沛	3058		pèi	copious	abundant, full, copious; sudden	さわ さかん	ハイ	[sound:agj-pinyin-pei4.mp3]	2707
彙	3059	汇	huì	collection	collect, compile, assemble; hedgehog	はりねずみ あつまる たぐい	イ	[sound:agj-pinyin-hui4.mp3]	2711
豎	3060	竖	shù	perpendicular	vertical; perpendicular; upright	たつ こびと	ジュ	[sound:agj-pinyin-shu4.mp3]	2712
僚	3061		liáo	coworker	companion, colleague; officials; bureaucracy; a pretty face	とも つかさ	リョウ	[sound:agj-pinyin-liao2.mp3]	2713
姜	3062		jiāng	Jiang-2	surname; ginger	つよい	キョウ	[sound:agj-pinyin-jiang1.mp3]	2714
窄	3063		zhǎi	strait	narrow, tight; narrow-minded	せまい	サク	[sound:agj-pinyin-zhai3.mp3]	2715
杖	3064		zhàng	cane	cane, walking stick	つえ	ジョウ	[sound:agj-pinyin-zhang4.mp3]	2716
兜	3065		dōu	pocket	pouch	かぶと	トウ	[sound:agj-pinyin-dou1.mp3]	2718
廊	3066		láng	hallway	corridor, porch, veranda	わたどの	ロウ	[sound:agj-pinyin-lang2.mp3]	2719
燙	3067	烫	tàng	scald	scald, heat; wash; iron clothes	あたためる	トウ ドウ	[sound:agj-pinyin-tang4.mp3]	2720
惶	3068		huáng	fearful	fearful, afraid, anxious, nervous	おそれる	コウ	[sound:agj-pinyin-huang2.mp3]	2721
吶	3069	呐	nà	holler	raise voice, yell out loud, shout; stammer	どもる	トツ ドツ	[sound:agj-pinyin-na4.mp3]	2722
耿	3070		gěng	dedicated	bright, shining; have guts	ひかり	コウ	[sound:agj-pinyin-geng3.mp3]	2724
綽	3071	绰	chuò	ample	graceful, delicate; spacious	ゆるやか しなやか	シャク	[sound:agj-pinyin-chuo4.mp3]	2726
迄	3072		qì	so far	extend, reach; until; till	およぶ まで	キツ	[sound:agj-pinyin-qi4.mp3]	2727
柵	3073	栅	shān	palisade	fence; palisade; grid	やらい しがらみ	サク サン	[sound:agj-pinyin-shan1.mp3]	2728
煥	3074	焕	huàn	glowing	shining, brilliant, lustrous	あきらか	カン	[sound:agj-pinyin-huan4.mp3]	2731
妒	3075		dù	jealous of	jealous, envious	ねたむ そねむ つもる ふさぐ	ト ツ	[sound:agj-pinyin-du4.mp3]	2732
鷗	3076	鸥	ōu	gull	seagull, tern; Larus species (various)	かもめ	オウ	[sound:agj-pinyin-ou1.mp3]	2733
溯	3077		sù	go upstream	go upstream, go against current; formerly	さかのぼる	ソ	[sound:agj-pinyin-su4.mp3]	2734
蠅	3079	蝇	yíng	flies	flies	はえ	ヨウ	[sound:agj-pinyin-ying2.mp3]	2735
潰	3080	溃	kuì	burst	flooding river; militarily defeat	ついえる つぶれ	カイ エ	[sound:agj-pinyin-kui4.mp3]	2738
攪	3081	搅	jiǎo	stir	disturb, agitate, stir up	みだす	カク コウ	[sound:agj-pinyin-jiao3.mp3]	2739
吼	3082		hǒu	roar	roar, shout; bark, howl	ほえる	コウ ク	[sound:agj-pinyin-hou3.mp3]	2740
竭	3083		jié	use up	put forth great effort; exhaust	つきる つくす	ケツ	[sound:agj-pinyin-jie2.mp3]	2741
瞄	3084		miáo	aim	take aim at; look at	みつめる	ビョウ	[sound:agj-pinyin-miao2.mp3]	2743
唾	3085		tuò	saliva	spit, spit on; saliva	つば	ダ	[sound:agj-pinyin-tuo4.mp3]	2744
棲	3086	栖	qī	perch	perch; roost; stay	すむ	セイ	[sound:agj-pinyin-qi1.mp3]	2745
倡	3087		chàng	start	guide, leader; lead, introduce	わざおぎ	ショウ	[sound:agj-pinyin-chang4.mp3]	2746
掏	3088		tāo	draw out	take out; pull out; clean out	えらぶ する	トウ	[sound:agj-pinyin-tao1.mp3]	2747
俺	3089		ǎn	we (exclusive)	personal pronoun, I	おれ	エン	[sound:agj-pinyin-an3.mp3]	2748
浸	3090		jìn	immerse	soak, immerse, dip, percolate	ひたす ひたる やや	シン	[sound:agj-pinyin-jin4.mp3]	2749
酌	3091		zhuó	pour wine	serve wine; feast; deliberate	くむ	シャク	[sound:agj-pinyin-zhuo2.mp3]	2750
繭	3092	茧	jiǎn	cocoon	cocoon; callus, blister	まゆ	ケン	[sound:agj-pinyin-jian3.mp3]	2751
芙	3093		fú	hibiscus (A)	hibiscus	はす	フ	[sound:agj-pinyin-fu2.mp3]	2752
楣	3094		méi		crossbeam above or under gate	ひさし	ビ ミ	[sound:agj-pinyin-mei2.mp3]	2753
押	3095		yā	pawn	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	おす おさえる おし	オウ	[sound:agj-pinyin-ya1.mp3]	2754
苛	3096		kē	exacting	small, petty; harsh, rigorous	こまかい からい いらだつ	カ ガ	[sound:agj-pinyin-ke1.mp3]	2756
鴿	3097	鸽	gē	pigeon	pigeon, dove; Columba species (various)	はと	コウ	[sound:agj-pinyin-ge1.mp3]	2757
凸	3098		tū	convex	protrude, bulge out, convex	でる	トツ	[sound:agj-pinyin-tu1.mp3]	2758
匠	3099		jiàng	artisan	craftsman, artisan; workman	たくみ	ショウ	[sound:agj-pinyin-jiang4.mp3]	2759
悼	3100		dào	mourn	grieve, mourn, lament; grieved	いたむ	トウ	[sound:agj-pinyin-dao4.mp3]	2760
蛛	3101		zhū	spider (back end)	spider	くも	シュ チュ	[sound:agj-pinyin-zhu1.mp3]	2761
繩	3102	绳	shéng	rope	rope, string, cord; measure, restrain	なわ ただす	ジョウ ビン ヨウ	[sound:agj-pinyin-sheng2.mp3]	2762
掠	3103		lüè	pillage	rob, ransack, plunder; pass by	かすめる	リャク リョウ	[sound:agj-pinyin-luue4.mp3]	2763
瞞	3104	瞒	mán	dissemble	deceive, lie; eyes half-closed	だます	バン マン ボン	[sound:agj-pinyin-man2.mp3]	2765
蔥	3105	葱	cōng	onion	scallions, onions, leeks	ねぎ	ソウ	[sound:agj-pinyin-cong1.mp3]	2767
墳	3106	坟	fén	tomb	grave, mound; bulge; bulging	はか	フン	[sound:agj-pinyin-fen2.mp3]	2768
啤	3107		pí	beer	beer		ヒ	[sound:agj-pinyin-pi2.mp3]	2770
滔	3108		tāo	surging	overflow; rushing water, a torrent	はびこる	トウ	[sound:agj-pinyin-tao1.mp3]	2775
贖	3109	赎	shú	redeem	buy, redeem; ransom; atone for	あがなう	ショク	[sound:agj-pinyin-shu2.mp3]	2778
蟬	3110	蝉	chán	cicada	cicada; continuous	せみ	セン ゼン	[sound:agj-pinyin-chan2.mp3]	2779
蕉	3111		jiāo	banana	banana; plantain	きあさ こげる	ショウ	[sound:agj-pinyin-jiao1.mp3]	2780
貶	3112	贬	biǎn	devalue	decrease, lower; censure, criticize	おとす おとしめる	ヘン	[sound:agj-pinyin-bian3.mp3]	2781
裹	3113		guǒ	envelop	wrap, bind; encircle, confine	つつむ つつみ たから	カ	[sound:agj-pinyin-guo3.mp3]	2782
朦	3114		méng	dim	condition or appearance of moon	おぼろ	ボウ モウ	[sound:agj-pinyin-meng2.mp3]	2784
芽	3115		yá	sprout	bud, sprout, shoot	め めぐむ	ガ ゲ	[sound:agj-pinyin-ya2.mp3]	2785
顫	3116	颤	chàn	tremble	shiver, tremble; trembling	ふるえる	セン	[sound:agj-pinyin-chan4.mp3]	2788
燥	3117		zào	parched	dry, parched, arid; quick-tempered	かわく	ソウ	[sound:agj-pinyin-zao4.mp3]	2790
啞	3118	哑	yǎ	mute	dumb, mute; become hoarse	おし	ア	[sound:agj-pinyin-ya3.mp3]	2791
惰	3119		duò	indolent	indolent, careless, lazy, idle	おこたる	ダ	[sound:agj-pinyin-duo4.mp3]	2794
糧	3120	粮	liáng	provisions	food, grain, provisions	かて	リョウ ロウ	[sound:agj-pinyin-liang2.mp3]	2796
貸	3121	贷	dài	loan	lend; borrow; pardon	かす	タイ トク	[sound:agj-pinyin-dai4.mp3]	2797
噢	3122		ō		moan; interjection for pain, sad	うめく	イク ウ ク イウ	[sound:agj-pinyin-o1.mp3]	2801
齣	3123		chū	shows	act; stanza; time, occasion	くぎり こま	シュツ セツ	[sound:agj-pinyin-chu1.mp3]	2802
簿	3124		bù	register	register, account book, notebook	ちょうめん しゃく	ボ ハク	[sound:agj-pinyin-bu4.mp3]	2804
喘	3125		chuǎn	wheeze	pant, gasp, breathe heavily	あえぐ せき	ゼン セン	[sound:agj-pinyin-chuan3.mp3]	2805
腥	3126		xīng	fishy smell	raw meat; rank, strong-smelling	なまぐさい	セイ ショウ	[sound:agj-pinyin-xing1.mp3]	2807
敷	3127		fū	apply	spread, diffuse; apply, paint	しく しき	フ	[sound:agj-pinyin-fu1.mp3]	2808
悍	3128		hàn	bold	courageous, brave; violent	たけし	カン	[sound:agj-pinyin-han4.mp3]	2809
僵	3130		jiāng	stiff	stiff and motionless, stock still	たおれる	キョウ	[sound:agj-pinyin-jiang1.mp3]	2811
尷	3131	尴	gān	abashed	embarrassed; ill at ease		カン ケン	[sound:agj-pinyin-gan1.mp3]	2812
締	3132	缔	dì	conclude	tie, join, connect; connection	しまる むすぶ しめる	テイ	[sound:agj-pinyin-di4.mp3]	2813
紮	3133		zā	bind	tie, fasten, bind	たばねる からげる	サツ	[sound:agj-pinyin-za1.mp3]	2815
斧	3134		fǔ	axe	axe, hatchet; chop, hew	おの	フ	[sound:agj-pinyin-fu3.mp3]	2816
襟	3135		jīn	front of a garment	lapel, collar	えり	キン	[sound:agj-pinyin-jin1.mp3]	2817
轄	3136	辖	xiá	administer	linchpin of wheel; control	くさび	カツ	[sound:agj-pinyin-xia2.mp3]	2818
鈍	3137	钝	dùn		blunt, obtuse; dull; flat; dull-witted	にぶい にぶる	ドン トン	[sound:agj-pinyin-dun4.mp3]	2820
腫	3138	肿	zhǒng	swollen	swell; swollen; swelling	はれる はれもの	ショウ シュ	[sound:agj-pinyin-zhong3.mp3]	2821
蹲	3139		dūn	squat	squat, crouch; idle about	つくばう うずくまる	ソン シュン	[sound:agj-pinyin-dun1.mp3]	2823
嗜	3140		shì	hanker	be fond of, have weakness for	たしなむ たしなみ	シ	[sound:agj-pinyin-shi4.mp3]	2824
逾	3141		yú	exceed	go over, pass over, exceed	こえる いよいよ	ユ	[sound:agj-pinyin-yu2.mp3]	2825
瀑	3142		pù	waterfall	waterfall, cascade; heavy rain	にわかうめ たき	バク ホウ ボク	[sound:agj-pinyin-pu4.mp3]	2826
罕	3143		hǎn	rarely	rare, scarce; surname	まれ	カン	[sound:agj-pinyin-han3.mp3]	2827
癒	3144		yù	get well	get well, recover	いえる	ユ	[sound:agj-pinyin-yu4.mp3]	2828
碌	3146		lù	commonplace	rough, uneven, rocky; mediocre		ロク	[sound:agj-pinyin-lu4.mp3]	2829
稻	3147		dào	unhulled rice	rice growing in field, rice plant	いね	トウ	[sound:agj-pinyin-dao4.mp3]	2831
譚	3148	谭	tán	Tan	surname; to talk	はなし	タン ダン	[sound:agj-pinyin-tan2.mp3]	2832
撼	3149		hàn	joggle	move, shake; (Cant.) to fight	うごかす	カン	[sound:agj-pinyin-han4.mp3]	2833
凋	3150		diāo		be withered, fallen; exhausted	しぼむ おちぶれる	チョウ	[sound:agj-pinyin-diao1.mp3]	2836
哨	3151		shào	whistle	whistle, blow whistle; chirp	みはり	ショウ	[sound:agj-pinyin-shao4.mp3]	2837
掘	3152		jué	excavate	dig, excavate; excavate cave	ほる	クツ コツ	[sound:agj-pinyin-jue2.mp3]	2838
澀	3153	涩	sè	astringent	astringent; harsh; uneven, rough	しぶい しぶ	ジュウ シュウ	[sound:agj-pinyin-se4.mp3]	2839
釁	3154	衅	xìn	quarrel	smear with blood in sacrifice; rift, quarrel	ちぬる ひま すき	キン	[sound:agj-pinyin-xin4.mp3]	2840
慚	3155	惭	cán	conscience-stricken	ashamed, humiliated; shameful	はじる はじ	ザン	[sound:agj-pinyin-can2.mp3]	2843
隧	3156		suì	tunnel	tunnel, underground passageway, path to a tomb	みち めぐる のろしだい	スイ ツイ タイ	[sound:agj-pinyin-sui4.mp3]	2844
膨	3157		péng	puffy	to swell; swollen, bloated, inflated	ふくらむ ふくれる	ボウ ホウ	[sound:agj-pinyin-peng2.mp3]	2845
詐	3158	诈	zhà	swindle	cheat, defraud, swindle; trick; to feign	いつわる	サ	[sound:agj-pinyin-zha4.mp3]	2846
釀	3159	酿	niàng	brew	brew, ferment	かもす	ジョウ	[sound:agj-pinyin-niang4.mp3]	2847
脂	3160		zhī	grease	fat, grease, lard; grease	あぶら やに べに	シ	[sound:agj-pinyin-zhi1.mp3]	2848
凳	3161		dèng	bench	bench; stool	ひざかけのたぐい	トウ	[sound:agj-pinyin-deng4.mp3]	2850
槓	3162		gàng	thick stick	lever, pole, crowbar; sharpen; (Cant.) a wardrobe, trunk	てこ	コウ	[sound:agj-pinyin-gang4.mp3]	2852
拭	3163		shì	wipe away	wipe away stains with cloth	ぬぐう ふく	シキ ショク	[sound:agj-pinyin-shi4.mp3]	2854
捏	3164		niē	pinch	pick with fingers; knead; mold	こねる	デツ ネチ	[sound:agj-pinyin-nie1.mp3]	2855
拐	3165		guǎi	turn	kidnap, abduct; turn	かたる	カイ	[sound:agj-pinyin-guai3.mp3]	2856
醋	3166		cù	vinegar	vinegar; jealousy, envy	す	サク	[sound:agj-pinyin-cu4.mp3]	2858
蔚	3167		wèi	luxuriant	luxuriant, thick; ornamental	おとこよもき	ウツ イ	[sound:agj-pinyin-wei4.mp3]	2859
鶯	3168	莺	yīng	oriole	oriole, green finch; Sylvia species (various)	うぐいす	オウ	[sound:agj-pinyin-ying1.mp3]	2861
伶	3169		líng	actor	lonely, solitary; actor	わざおぎ	レイ リョウ	[sound:agj-pinyin-ling2.mp3]	2863
曬	3170	晒	shài	bask	dry in sun, expose to sun	さらす さらし	サイ	[sound:agj-pinyin-shai4.mp3]	2864
鬍	3171	胡	hú	beard	beard, mustache, whiskers		コ	[sound:agj-pinyin-hu2.mp3]	2865
膝	3172		xī	knees	knee	ひざ	シツ	[sound:agj-pinyin-xi1.mp3]	2866
曠	3173	旷	kuàng	expansive	extensive, wide, broad; empty	あきらか むなしい	コウ	[sound:agj-pinyin-kuang4.mp3]	2869
抉	3174		jué		choose, select; gouge, pluck out	えぐる	ケツ	[sound:agj-pinyin-jue2.mp3]	2870
溢	3175		yì	brim over	overflow, brim over; full	あふれる みちる	イツ	[sound:agj-pinyin-yi4.mp3]	2872
剖	3176		pōu pǒ	cut open	split in two, slice; dissect	わる	ボウ	[sound:agj-pinyin-pou1.mp3]	2873
琉	3177		liú	glaze	sparkling stone; glazed, opaque		リュウ ル	[sound:agj-pinyin-liu2.mp3]	2875
蝸	3178	蜗	wō	snail	a snail, Eulota callizoma	かたつむり	カ ラ	[sound:agj-pinyin-wo1.mp3]	2877
逮	3179		dǎi	arrest	seize, catch; reach, arrive	およぶ	タイ テイ	[sound:agj-pinyin-dai3.mp3]	2880
奕	3180		yì	radiating vitality	in sequence, orderly; abundant	おおきい うつくしい なれる	エキ ヤク	[sound:agj-pinyin-yi4.mp3]	2882
傍	3181		bàng	close to	by side of, beside, near, close	かたわら そう	ボウ ホウ	[sound:agj-pinyin-bang4.mp3]	2883
鉤	3182	钩	gōu	hook	hook, barb; sickle; stroke with	かぎ かける	コウ ク	[sound:agj-pinyin-gou1.mp3]	2885
蔑	3183		miè	despise	disdain, disregard; slight	さげすむ ないがしろ ない	ベツ	[sound:agj-pinyin-mie4.mp3]	3192
襪	3184	袜	wà	socks	socks, stockings	たび くつした	ベツ バツ	[sound:agj-pinyin-wa4.mp3]	2886
暇	3185		xiá	spare time	leisure, relaxation, spare time	ひま いとま	カ	[sound:agj-pinyin-xia2.mp3]	2887
扳	3186		bān	tug	pull; drag; right itself	ひく さく ひきとめる	ハン	[sound:agj-pinyin-ban1.mp3]	2888
刁	3187		diāo	wily	tricky, sly, crafty, cunning		テウ チョウ	[sound:agj-pinyin-diao1.mp3]	2892
聳	3188	耸	sǒng	shrug	urge on; rise up; stir, excite; to raise up; lofty	そびえる	ショウ	[sound:agj-pinyin-song3.mp3]	2897
疤	3189		bā	scar	scar, cicatrix; birthmark	やまい	ハ ヘ	[sound:agj-pinyin-ba1.mp3]	2898
蜘	3190		zhī	spider (front end)	spider	くも	チ	[sound:agj-pinyin-zhi1.mp3]	2899
姚	3191		yáo	Yao-2	handsome, elegant; surname	うつくしい	ヨウ チョウ	[sound:agj-pinyin-yao2.mp3]	2900
恍	3192		huǎng	all of a sudden	seemingly; absent-minded	ほのか うっとりする くらい	コウ	[sound:agj-pinyin-huang3.mp3]	2902
堤	3193		dī tí	dike	dike	つつみ	テイ シ	[sound:agj-pinyin-di1.mp3]	2906
窟	3194		kū	den	hole, cave; cellar; underground	いわや	クツ コツ	[sound:agj-pinyin-ku1.mp3]	2907
繡	3195	绣	xiù	embroidery	embroider; embroidery; ornament	ぬいとり	シュウ	[sound:agj-pinyin-xiu4.mp3]	2910
窺	3196	窥	kuī	peep	peep, watch, spy on, pry	うかがう うかがい	キ	[sound:agj-pinyin-kui1.mp3]	2913
沫	3197		mò	foam	froth, foam, bubbles, suds	あわ つばき	マツ バツ	[sound:agj-pinyin-mo4.mp3]	2918
葵	3198		kuí	large-flowered plants	sunflower; measure	あおい	キ ギ	[sound:agj-pinyin-kui2.mp3]	2919
隸	3199	隶	lì	bondservant	be subservient to; servant	しもべ したがう	レイ イ	[sound:agj-pinyin-li4.mp3]	2922
轎	3200	轿	jiào	sedan chair	sedan-chair, palanquin	かご やまかご	キョウ	[sound:agj-pinyin-jiao4.mp3]	2923
嘔	3201	呕	ǒu	vomit	to vomit; annoy, enrage	うたう はく	オウ	[sound:agj-pinyin-ou3.mp3]	2924
蔽	3202		bì	shelter	cover, hide, conceal; shelter	おおう おおい	ヘイ	[sound:agj-pinyin-bi4.mp3]	2925
諜	3203	谍	dié	espionage	an intelligence report; to spy; spying	うかがう しめす	チョウ	[sound:agj-pinyin-die2.mp3]	2928
襯	3204	衬	chèn	inner garments	underwear; inner garments	はだぎ	シン	[sound:agj-pinyin-chen4.mp3]	2929
晰	3205		xī	distinct	clear, evident; clearly	あきらか	セキ シャク	[sound:agj-pinyin-xi1.mp3]	2930
膏	3206		gāo	ointment	grease, fat; paste, ointment	あぶら	コウ	[sound:agj-pinyin-gao1.mp3]	2931
蘆	3207	芦	lú	reeds	rushes, reeds	あし	ロ	[sound:agj-pinyin-lu2.mp3]	2934
斂	3208	敛	liǎn	restrain	draw back, fold back; collect	おさめる	レン	[sound:agj-pinyin-lian3.mp3]	2935
皺	3209	皱	zhòu	wrinkles	wrinkles, creases, folds	しわ	スウ シュウ	[sound:agj-pinyin-zhou4.mp3]	2936
峻	3210		jùn	lofty	high, steep, towering; stern	たかい けわしい	シュン	[sound:agj-pinyin-jun4.mp3]	2937
涕	3211		tì	snot	tear; snivel, nasal mucus	なみだ なく はなしる	テイ	[sound:agj-pinyin-ti4.mp3]	2941
鈔	3212	钞	chāo	paper money	paper money, bank notes; copy	はさみとる かすめる うつす	ショウ ビョウ	[sound:agj-pinyin-chao1.mp3]	2942
沮	3213		jǔ		stop, prevent; defeated, dejected	はばむ	ショ ソ	[sound:agj-pinyin-ju3.mp3]	2943
擲	3214	掷	zhì	hurl	throw (down), hurl, cast, fling	なげうつ なぐる	テキ ジャク	[sound:agj-pinyin-zhi4.mp3]	2944
袱	3215		fú	wrapping cloth	a piece of cloth used wrap bundles	ふくさ	フク	[sound:agj-pinyin-fu2.mp3]	2947
蝕	3216	蚀	shí	eat away	nibble away; erode; eclipse	むしばむ	ショク	[sound:agj-pinyin-shi2.mp3]	2948
瞪	3217		dèng	glare	stare at	みはる	ドウ トウ	[sound:agj-pinyin-deng4.mp3]	2951
丐	3218		gài		beggar; beg; give	こう	カイ カツ	[sound:agj-pinyin-gai4.mp3]	2952
舅	3219		jiù	mother's brother	mother's brother, uncle	しゅうと	キュウ	[sound:agj-pinyin-jiu4.mp3]	2953
鹹	3220	咸	xián	salty	salty, briny; salted; pickled	しおからい しおけ	カン	[sound:agj-pinyin-xian2.mp3]	2956
淳	3221		chún	honest	honest, simple, unsophisticated; cyanogen; ethane dinitrile	あつい すなお	シュン ジュン	[sound:agj-pinyin-chun2.mp3]	2959
焚	3222		fén	burn	burn	やく	フン	[sound:agj-pinyin-fen2.mp3]	2960
溉	3223		gài	irrigate	water, irrigate, flood; wash	そそぐ	ガイ カイ	[sound:agj-pinyin-gai4.mp3]	2961
蒐	3224		sōu	search for	collect, gather, assemble; seek; spring hunt; assemble for war	あかね あつめる かり	シュウ	[sound:agj-pinyin-sou1.mp3]	2963
戳	3225		chuō	jab	prick, stab; stamp, seal, chop	さす つく	タク	[sound:agj-pinyin-chuo1.mp3]	2964
雛	3226	雏	chú	chick	chick, fledging; infant, toddler	ひな	スウ	[sound:agj-pinyin-chu2.mp3]	2965
哄	3227		hōng	fool	coax; beguile, cheat, deceive	こえ たぶらかす	コウ	[sound:agj-pinyin-hong1.mp3]	2969
菱	3228		líng	water caltrop	water-chestnut, water caltrop	ひし	リョウ	[sound:agj-pinyin-ling2.mp3]	2970
肺	3229		fèi	lungs	lungs	はい まごころ	ハイ	[sound:agj-pinyin-fei4.mp3]	2971
軀	3230	躯	qū	human body	body	からだ	ク	[sound:agj-pinyin-qu1.mp3]	2972
姨	3231		yí	maternal aunt	mother/wife's sister; concubine	おば	イ	[sound:agj-pinyin-yi2.mp3]	2974
壟	3232	垄	lǒng	raised path between fields	grave, mound; ridge in field	うね つか	リョウ ロウ	[sound:agj-pinyin-long3.mp3]	2975
盯	3233		dīng	stare at	rivet gaze upon, keep eyes on			[sound:agj-pinyin-ding1.mp3]	2976
奢	3234		shē	extravagant	extravagant, wasteful; exaggerate	おごる	シャ	[sound:agj-pinyin-she1.mp3]	2977
紗	3235	纱	shā	yarn	gauze, thin silk; yarn, thread	うすぎぬ	サ シャ	[sound:agj-pinyin-sha1.mp3]	2980
菸	3236		yān	tobacco	to fade; withered or dried leaves; tobacco (used for U+70DF 烟 and U+7159 煙)		エン ヨ オン	[sound:agj-pinyin-yan1.mp3]	2981
凹	3237		āo	concave	concave, hollow, depressed; a pass, valley	くぼむ くぼみ	オウ	[sound:agj-pinyin-ao1.mp3]	2982
腕	3238		wàn	wrist	wrist	うで かいな	ワン	[sound:agj-pinyin-wan4.mp3]	2983
怠	3239		dài	negligent	idle, remiss, negligent; neglect	おこたる なまける	タイ	[sound:agj-pinyin-dai4.mp3]	2985
蔭	3240	荫	yīn	shady	shade, shelter; protect	かげ	イン	[sound:agj-pinyin-yin1.mp3]	2987
腎	3241	肾	shèn	kidneys	kidneys; testes, gizzard	かなめ	ジン	[sound:agj-pinyin-shen4.mp3]	2995
擱	3242	搁	gē	put aside	place, put, lay down; delay	おく	カク	[sound:agj-pinyin-ge1.mp3]	2996
搏	3243		bó	wrestle	seize; spring upon; strike	うつ とる	ハク	[sound:agj-pinyin-bo2.mp3]	2997
穆	3244		mù	reverent	majestic, solemn, reverent; calm	やわらぐ	ボク モク	[sound:agj-pinyin-mu4.mp3]	2999
飢	3245	饥	jī	starving	hunger, starving; hungry; a famine	うえる	キ	[sound:agj-pinyin-ji1.mp3]	3002
蹺	3246	跷	qiāo		raise one's foot	みがるい	キョウ	[sound:agj-pinyin-qiao1.mp3]	3003
疵	3247		cī		flaw, fault, defect; disease	きず	シ	[sound:agj-pinyin-ci1.mp3]	3004
閥	3248	阀	fá	valve	powerful and influential group	いえがら いさお	バツ ハツ	[sound:agj-pinyin-fa2.mp3]	3009
憧	3249		chōng		irresolute, indecisive; yearn for	あこがれる	ドウ ショウ トウ	[sound:agj-pinyin-chong1.mp3]	3011
搗	3250	捣	dǎo	pound with a pestle	hull; thresh; beat, attack	つく	トウ	[sound:agj-pinyin-dao3.mp3]	3013
隙	3251		xì	rift	crack, split, fissure; grudge	すき ひま	ゲキ ケキ キャク	[sound:agj-pinyin-xi4.mp3]	3014
跪	3252		guì	kneel	kneel	ひざまず	キ	[sound:agj-pinyin-gui4.mp3]	3017
逞	3253		chěng	flaunt	indulge oneself; brag, show off	たくましい とおる はやい	テイ	[sound:agj-pinyin-cheng3.mp3]	3019
榕	3254		róng	banyan	banyan tree	あこう	ヨウ	[sound:agj-pinyin-rong2.mp3]	3022
俏	3255		qiào	comely	like, similar; resemble; pretty	にる かたどる みめといさま	セウ	[sound:agj-pinyin-qiao4.mp3]	3026
淆	3256		xiáo	confuse	confused, in disarray, mixed up	まじる	コウ	[sound:agj-pinyin-xiao2.mp3]	3027
俯	3257		fǔ	bow one's head	bow down, face down, look down	ふせる	フ	[sound:agj-pinyin-fu3.mp3]	3030
渣	3258		zhā	sediment	refuse, dregs, lees, sediment	おり かす	サ シャ	[sound:agj-pinyin-zha1.mp3]	3032
緝	3259	缉	jī		to sew in close stitches	つむぐ	シュウ	[sound:agj-pinyin-ji1.mp3]	3033
紳	3260	绅	shēn	gentry	girdle; tie, bind; gentry	おおおび	シン	[sound:agj-pinyin-shen1.mp3]	3035
疆	3261		jiāng	dividing line	boundary, border, frontier	さかい	キョウ	[sound:agj-pinyin-jiang1.mp3]	3040
饅	3262	馒	mán	bread	steamed bread; steamed dumplings		マン バン	[sound:agj-pinyin-man2.mp3]	3041
沸	3263		fèi	bring to a boil	boil, bubble up, gush	わく わかす	フツ	[sound:agj-pinyin-fei4.mp3]	3044
餃	3264	饺	jiǎo	dumpling	stuffed dumplings	あめ	コウ キョウ	[sound:agj-pinyin-jiao3.mp3]	3045
憬	3265		jǐng		rouse, awaken; become conscious	さとる	ケイ	[sound:agj-pinyin-jing3.mp3]	3048
駱	3266	骆	luò	camel (front end)	a white horse with black mane; a camel	かわらげ	ラク	[sound:agj-pinyin-luo4.mp3]	3049
芹	3267		qín	celery	celery	せり	キン	[sound:agj-pinyin-qin2.mp3]	3050
徘	3268		pái	irresolute	walk back and forth, hesitate	さまよう	ハイ	[sound:agj-pinyin-pai2.mp3]	3052
竄	3269	窜	cuàn	scurry	run away; revise, edit; expel	かくれる のがれる	ザン サン	[sound:agj-pinyin-cuan4.mp3]	3053
啼	3270		tí	weep aloud	weep, whimper; howl, twitter	なく	テイ	[sound:agj-pinyin-ti2.mp3]	3055
絮	3271		xù	long-winded	waste cotton, raw silk or cotton	わた	ジョ ショ	[sound:agj-pinyin-xu4.mp3]	3057
