竊	2809	窃	qiè	pilfer	secretly, stealthily; steal; thief	ぬすむ ひそかに	セツ	[sound:agj-pinyin-qie4.mp3]	2537
濁	2810	浊	zhuó	turbid	muddy, turbid, dirty, filthy	にごる にごす にごり	ダク	[sound:agj-pinyin-zhuo2.mp3]	2538
峽	2811	峡	xiá	gorge	gorge, strait, ravine; isthmus	はざま	キョウ コウ	[sound:agj-pinyin-xia2.mp3]	2539
倘	2812		tǎng	if	if, supposing, in event of	もし たちもとほる	ショウ トウ	[sound:agj-pinyin-tang3.mp3]	2540
蘊	2813	蕴	yùn	amass	collect, gather, store; profound; (Budd.) skandha	つむ たくわえる おさめる	ウン オン	[sound:agj-pinyin-yun4.mp3]	2541
囊	2814		náng	sack	bag, purse, sack; put in bag	ふくろ	ノウ	[sound:agj-pinyin-nang2.mp3]	2543
霉	2815		méi	mildew	mildew, mold; moldy, mildewed	つゆ しめり しみ	バイ メ	[sound:agj-pinyin-mei2.mp3]	2544
剃	2816		tì	shave	shave	そる	テイ	[sound:agj-pinyin-ti4.mp3]	2546
衍	2817		yǎn	develop	overflow, spill over, spread out	はびこる しく あまり	エン	[sound:agj-pinyin-yan3.mp3]	2547
廂	2818	厢	xiāng	side room	side-room, wing; theatre box	ひさし	ショウ ソウ	[sound:agj-pinyin-xiang1.mp3]	2549
臟	2819	脏	zàng	guts	internal organs, viscera	はらわた	ゾウ ソウ	[sound:agj-pinyin-zang4.mp3]	2550
枕	2820		zhěn	pillow	pillow	まくら	チン	[sound:agj-pinyin-zhen3.mp3]	2551
慌	2821		huāng	nervous	nervous, panicky, frantic	あわてる あわただし くらい	コウ	[sound:agj-pinyin-huang1.mp3]	2552
豔	2822		yàn		plump, voluptuous, beautiful	なまめかしい つや	エン	[sound:agj-pinyin-yan4.mp3]	2553
湘	2823		xiāng	Hunan Province	Hunan province	にる	ショウ ソウ	[sound:agj-pinyin-xiang1.mp3]	2554
熄	2824		xī	put out	put out, extinguish, quash	きえる やむ	ソク	[sound:agj-pinyin-xi1.mp3]	2555
畜	2825		chù	livestock	livestock, domestic animals	たくわえる やしなう かう	チク キク キュウ	[sound:agj-pinyin-chu4.mp3]	3106
蓄	2826		xù	save up	store, save, hoard, gather	たくわえる たくわえ	チク キク	[sound:agj-pinyin-xu4.mp3]	2557
削	2827		xuē	peel	scrape off, pare, trim	けずる	サク ショウ	[sound:agj-pinyin-xue1.mp3]	2558
鵬	2828	鹏	péng	roc	fabulous bird of enormous size	おおとり	ホウ	[sound:agj-pinyin-peng2.mp3]	2559
券	2829		quàn	voucher	certificate, ticket; title deeds	わりふ てがた	ケン	[sound:agj-pinyin-quan4.mp3]	2560
渺	2830		miǎo	insignificant	endlessly long, boundless, vast	ひろい はるか	ビョウ	[sound:agj-pinyin-miao3.mp3]	2561
臘	2831	腊	là	dried meat	year end sacrifice; dried meat		ロウ	[sound:agj-pinyin-la4.mp3]	2562
伺	2832		cì	attend to	serve, wait upon, attend; examine	うかがう うかがい	シ	[sound:agj-pinyin-ci4.mp3]	2563
蕾	2833		lěi	flower bud	buds, unopened flowers	つぼみ	ライ	[sound:agj-pinyin-lei3.mp3]	2564
挨	2834		āi	suffer	near, close by, next to, towards, against; to wait; to lean on	ひらく	アイ	[sound:agj-pinyin-ai1.mp3]	2566
漿	2835	浆	jiāng	thick liquid	any thick fluid; starch; broth	こんず	ショウ	[sound:agj-pinyin-jiang1.mp3]	2567
娶	2836		qǔ	take a wife	marry, take wife	めとる	シュ	[sound:agj-pinyin-qu3.mp3]	2568
廚	2837	厨	chú	kitchen	kitchen; closet; cupboard	くりゃ	ズ チュウ	[sound:agj-pinyin-chu2.mp3]	2569
睜	2838	睁	zhēng	unshut	to open the eyes; stare	めつき	セイ ジョウ	[sound:agj-pinyin-zheng1.mp3]	2570
虐	2839		nüè	despotic	cruel, harsh, oppressive	しいたげる そこなう	ギャク	[sound:agj-pinyin-nuue4.mp3]	2571
薛	2840		xuē	Xue	kind of marsh grass; feudal state	かわらよもぎ はますげ	セツ セチ	[sound:agj-pinyin-xue1.mp3]	2572
蓬	2841		péng	disheveled	type of raspberry; fairyland	よもぎ	ホウ	[sound:agj-pinyin-peng2.mp3]	2573
垮	2842		kuǎ	collapse	be defeated, fail, collapse			[sound:agj-pinyin-kua3.mp3]	2574
暨	2843		jì		and; attain, reach; confines	およぶ	キ	[sound:agj-pinyin-ji4.mp3]	2575
鑼	2844	锣	luó	gong	gong	どら	ラ	[sound:agj-pinyin-luo2.mp3]	2576
遂	2845		suì	satisfy	comply with, follow along; thereupon	とげる ついに	スイ ズイ	[sound:agj-pinyin-sui4.mp3]	2577
喧	2846		xuān	boisterous	lively, noisy; clamor, talk loudly	かまびすし	ケン	[sound:agj-pinyin-xuan1.mp3]	2578
釘	2847	钉	dīng	nail	nail, spike; pursue closely	くぎ	テイ チョウ	[sound:agj-pinyin-ding1.mp3]	2579
堵	2848		dǔ	stop up	wall; stop, prevent; stop up	かき	ト	[sound:agj-pinyin-du3.mp3]	2580
醇	2849		chún	mellow wine	rich, good as wine; pure, unmixed	もっぱら	シュン ジュン	[sound:agj-pinyin-chun2.mp3]	2581
耕	2850		gēng	till	plow, cultivate	たがやす	コウ	[sound:agj-pinyin-geng1.mp3]	2583
濱	2851	滨	bīn	water's edge	beach, sea coast; river bank	はま	ヒン ホウ	[sound:agj-pinyin-bin1.mp3]	2584
履	2852		lǚ	footwear	footwear, shoes; walk on, tread	はく くつ ふむ	リ	[sound:agj-pinyin-luu3.mp3]	2586
艱	2853	艰	jiān	arduous	difficult, hard; distressing	なやむ かたい	カン ケン	[sound:agj-pinyin-jian1.mp3]	2587
緯	2854	纬	wěi	latitude	woof; parallels of latitude	よこいと	イ	[sound:agj-pinyin-wei3.mp3]	2588
姦	2855	奸	jiān	adultery	adultery, debauchery; debauch	みだら かしましい	カン ケン	[sound:agj-pinyin-jian1.mp3]	2589
摯	2856	挚	zhì	earnest	sincere, warm, cordial; surname	いたる	シ	[sound:agj-pinyin-zhi4.mp3]	2590
鴉	2857	鸦	yā	raven	crow, raven; Corvus species (various)	からす	ア	[sound:agj-pinyin-ya1.mp3]	2591
蒸	2858		zhēng	steam	steam; evaporate	むす おがら むらす	ジョウ	[sound:agj-pinyin-zheng1.mp3]	2592
葡	2859		pú	grapes (A)	grapes		ホ ブ	[sound:agj-pinyin-pu2.mp3]	2593
嚐	2860		cháng	taste	taste	なめる	ショウ	[sound:agj-pinyin-chang2.mp3]	2594
霍	2861		huò	all at once	quickly, suddenly; surname	にわか	カク	[sound:agj-pinyin-huo4.mp3]	2597
妓	2862		jì	prostitute	prostitute	わざおぎ	キ ギ	[sound:agj-pinyin-ji4.mp3]	2599
棉	2863		mián	cotton	cotton; cotton padded	わた	メン	[sound:agj-pinyin-mian2.mp3]	2600
秉	2864		bǐng	wield	grasp, hold; bundle; authority	とる	ヘイ	[sound:agj-pinyin-bing3.mp3]	2601
爹	2865		diē	dad	father, daddy		タ ダ	[sound:agj-pinyin-die1.mp3]	2602
撈	2866	捞	lāo	scoop up	scoop out of water; dredge, fish	すくいあげ とる	ロウ リョウ	[sound:agj-pinyin-lao1.mp3]	2603
綁	2867	绑	bǎng	truss	bind, tie, fasten	しばる	ホウ	[sound:agj-pinyin-bang3.mp3]	2604
呻	2868		shēn	groan	groan, moan; recite with intonation	うたう うめく	シン	[sound:agj-pinyin-shen1.mp3]	2607
拂	2869		fú	caress	shake off, brush away; dust	はらう	フツ ホツ ヒツ	[sound:agj-pinyin-fu2.mp3]	2608
貳	2870	贰	èr	II	number two	ふたつ	ニ ジ	[sound:agj-pinyin-er4.mp3]	2609
燭	2871	烛	zhú	candle	candle, taper; to shine, illuminate	ともしび	ショク ソク	[sound:agj-pinyin-zhu2.mp3]	2610
懲	2872	惩	chéng	chasten	punish, reprimand; warn	こらす こりる こらしめる	チョウ	[sound:agj-pinyin-cheng2.mp3]	2611
宴	2873		yàn	banquet	to entertain, feast; a feast, banquet	うたげ たのしむ	エン	[sound:agj-pinyin-yan4.mp3]	2612
撇	2874		piē	cast aside	discard, abandon, throw away	ぬぐう	ヘツ ヘチ ヘイ	[sound:agj-pinyin-pie1.mp3]	2613
爍	2875	烁	shuò	luminous	shine, glitter, sparkle	とかす	シャク	[sound:agj-pinyin-shuo4.mp3]	2614
汰	2876		tài	get rid of	excessive; scour, wash out	よなげる にごる おごる	タ タイ	[sound:agj-pinyin-tai4.mp3]	2615
癌	2877		ái	cancer	cancer; marmoset	がん	ガン	[sound:agj-pinyin-ai2.mp3]	2617
咕	2878		gū	mutter	mumble, mutter, murmur; rumble	ぶつぶついう	コ	[sound:agj-pinyin-gu1.mp3]	2618
崩	2879		bēng	crumble	rupture, split apart, collapse	くずれる くずす	ホウ	[sound:agj-pinyin-beng1.mp3]	2619
膩	2880	腻	nì	sick and tired of	greasy, oily, dirty; smooth	あぶら あぶらあか	ジ ニ	[sound:agj-pinyin-ni4.mp3]	2620
撰	2881		zhuàn	compose	compose, write, compile	えらぶ	サン セン	[sound:agj-pinyin-zhuan4.mp3]	2621
樸	2882	朴	pǔ	plain	simple, honest; plain; rough	きじ あらき すなお	ボク ハク ホク	[sound:agj-pinyin-pu3.mp3]	2622
棺	2883		guān	coffin	coffin	ひつぎ	カン	[sound:agj-pinyin-guan1.mp3]	2623
頌	2884	颂	sòng	extol	laud, acclaim; hymn; ode	ほめる たたえる かたち	ショウ ジュ ヨウ	[sound:agj-pinyin-song4.mp3]	2624
魄	2885		pò	vigor	vigor; body; dark part of moon	たましい	ハク バク	[sound:agj-pinyin-po4.mp3]	2625
寇	2886		kòu	outlaw	bandits, thieves; enemy; invade	あだする あだ	コウ	[sound:agj-pinyin-kou4.mp3]	2628
萄	2887		táo	grapes (B)	grapes	ぶどう	トウ ドウ	[sound:agj-pinyin-tao2.mp3]	2629
妝	2888	妆	zhuāng	put on makeup	to adorn oneself, dress up, use make-up	よそおう	ソウ ショウ	[sound:agj-pinyin-zhuang1.mp3]	2630
遼	2889	辽	liáo	far away	distant, far	はるか	リョウ	[sound:agj-pinyin-liao2.mp3]	2631
薯	2890		shǔ	yam	yam, tuber, potato	いも	ショ ジョ	[sound:agj-pinyin-shu3.mp3]	2633
曝	2891		pù		sun, air in sun, expose or dry in the sun	さらす	バク	[sound:agj-pinyin-pu4.mp3]	2634
諮	2892	谘	zī	consult with	consult, confer; communicate in	はかる とう	シ	[sound:agj-pinyin-zi1.mp3]	2635
蘿	2893	萝	luó	edible root	type of creeping plant; turnip	つた	ラ	[sound:agj-pinyin-luo2.mp3]	2636
頒	2894	颁	bān	promulgate	confer, bestow; publish, promulgate	わける しく	ハン フン	[sound:agj-pinyin-ban1.mp3]	2637
菌	2895		jūn	fungus	mushroom; germ, microbe	きのこ	キン	[sound:agj-pinyin-jun1.mp3]	2638
嚮	2896		xiàng		guide, direct; incline to, favor	むかう さきに	コウ キョウ	[sound:agj-pinyin-xiang4.mp3]	2639
氓	2897		máng	hoodlum	people; subjects; vassals	たみ	ボウ	[sound:agj-pinyin-mang2.mp3]	2640
枚	2898		méi	small objects	stalk of shrub, trunk of tree	ひら	マイ バイ	[sound:agj-pinyin-mei2.mp3]	2641
酬	2899		chóu	reward	toast; reward, recompense	むくいる むくい	シュウ	[sound:agj-pinyin-chou2.mp3]	2642
嘲	2900		cháo	ridicule	ridicule, deride, scorn, jeer at	あざける	トウ チョウ	[sound:agj-pinyin-chao2.mp3]	2644
橘	2901		jú	tangerine	orange, tangerine	たちばな	キツ	[sound:agj-pinyin-ju2.mp3]	2645
侮	2902		wǔ	insult	insult, ridicule, disgrace	あなどる あなどり	ブ	[sound:agj-pinyin-wu3.mp3]	2646
灘	2903	滩	tān	beach	bank, a sandbar, shoal; rapids	せ なだ	ダン カン	[sound:agj-pinyin-tan1.mp3]	2647
屢	2904	屡	lǚ	time and again	frequently, often, again and again	しばしば	ル	[sound:agj-pinyin-luu3.mp3]	2648
歎	2905		tàn		sigh, admire	なげく	タン	[sound:agj-pinyin-tan4.mp3]	2649
巢	2906		cháo	nest	nest, living quarter in tree			[sound:agj-pinyin-chao2.mp3]	2650
髓	2907		suǐ	marrow	bone marrow; essences, substances	ずい	ズイ スイ	[sound:agj-pinyin-sui3.mp3]	2651
碑	2908		bēi	stele	stone tablet; gravestone	たていし いしぶみ	ヒ	[sound:agj-pinyin-bei1.mp3]	2652
梨	2909		lí	pear	pear; opera; cut, slash	なし	リ	[sound:agj-pinyin-li2.mp3]	2653
礦	2910	矿	kuàng	mine	mine; mineral, ore	あらがね	コウ	[sound:agj-pinyin-kuang4.mp3]	2654
脹	2911	胀	zhàng	bloated	swell, inflate, expand	ふくれる	チョウ	[sound:agj-pinyin-zhang4.mp3]	2656
譴	2912	谴	qiǎn	censure	reprimand, scold, abuse	せめる	ケン	[sound:agj-pinyin-qian3.mp3]	2658
煉	2913	炼	liàn	refine	smelt, refine; distill, condense	ねる	レン	[sound:agj-pinyin-lian4.mp3]	2660
豹	2914		bào	leopard	leopard, panther; surname	ひょう	ホウ ヒョウ	[sound:agj-pinyin-bao4.mp3]	2662
擅	2915		shàn	act without authority	monopolize; claim; arbitrarily; to dare	ほしいまま	セン	[sound:agj-pinyin-shan4.mp3]	2663
蠶	2916	蚕	cán	silkworm	silkworms	かいこ	サン テン	[sound:agj-pinyin-can2.mp3]	2665
肌	2917		jī	muscle	muscle tissue; meat on bones	はだ	キ	[sound:agj-pinyin-ji1.mp3]	2666
攀	2918		pān	climb	climb; pull; hang on to	よじる	ハン	[sound:agj-pinyin-pan1.mp3]	2667
卵	2919		luǎn	nest eggs	egg; ovum; roe; spawn	たまご	ラン コン	[sound:agj-pinyin-luan3.mp3]	2668
闢	2920		pì	repudiate	open; settle, develop, open up	ひらく	ヘキ ビャク	[sound:agj-pinyin-pi4.mp3]	2669
嘍	2921	喽	lóu		used in onomatopoetic expressions	うるさいさあま みだれる	ロウ ル	[sound:agj-pinyin-lou2.mp3]	2671
盞	2922	盏	zhǎn	small cup	small cup or container; classifier for lamps, etc.	さかずき	サン セン	[sound:agj-pinyin-zhan3.mp3]	2672
鄙	2923		bǐ	despicable	mean; low	ひな いやしい	ヒ	[sound:agj-pinyin-bi3.mp3]	2673
浦	2924		pǔ	river mouth	bank of river, shore; surname	うら	ホ	[sound:agj-pinyin-pu3.mp3]	2674
尬	2925		gà	embarrassed	limp, staggering gait; embarrass	あしなえ	カイ カツ ケチ	[sound:agj-pinyin-ga4.mp3]	2675
株	2926		zhū	tree trunk	numerary adjunct for trees; root	かぶ	チュ シュ	[sound:agj-pinyin-zhu1.mp3]	2677
侍	2927		shì	serve	serve, attend upon; attendant, servant; samurai	さむらい はべる さぶらう	ジ	[sound:agj-pinyin-shi4.mp3]	2680
逗	2928		dòu	tease	tempt, allure, arouse, stir	とどまる	トウ ズ	[sound:agj-pinyin-dou4.mp3]	2683
喉	2929		hóu	gullet	throat, gullet, larynx; guttural	のど	コウ	[sound:agj-pinyin-hou2.mp3]	2684
栽	2930		zāi	sow	to cultivate, plant; to care for plants	うえる	サイ	[sound:agj-pinyin-zai1.mp3]	2685
疫	2931		yì	epidemic	epidemic, plague, pestilence	えやみ	エキ ヤク	[sound:agj-pinyin-yi4.mp3]	2686
飼	2932	饲	sì	rear	raise animals; feed; nourish	かう やしなう	シ ジ	[sound:agj-pinyin-si4.mp3]	2688
鋁	2933	铝	lǚ	aluminum	aluminum	やすり あるみにゅうむ	リョ ロ	[sound:agj-pinyin-luu3.mp3]	2689
鉛	2934	铅	qiān	lead	lead plumbum	なまり	エン	[sound:agj-pinyin-qian1.mp3]	2690
劈	2935		pī	split	cut apart, split, chop	さく つんざく	ヘキ ヒャク	[sound:agj-pinyin-pi1.mp3]	2691
艘	2936		sōu	vessels	counter for ships, vessels	ふね	ソウ	[sound:agj-pinyin-sou1.mp3]	2692
仕	2937		shì		official; serve government	つかえる つかまつる	シ ジ	[sound:agj-pinyin-shi4.mp3]	2693
嶼	2938	屿	yǔ	islet	island	しま	ショ	[sound:agj-pinyin-yu3.mp3]	2694
郊	2939		jiāo	outskirts	suburbs; waste land, open spaces	まつる いなか	コウ	[sound:agj-pinyin-jiao1.mp3]	2695
裸	2940		luǒ	naked	bare, nude; undress, strip	はだか	ラ	[sound:agj-pinyin-luo3.mp3]	2698
嘯	2941	啸	xiào	howl	roar, howl, scream; whistle	うそぶく	ショウ シツ	[sound:agj-pinyin-xiao4.mp3]	2699
寓	2942		yù	residence	residence; lodge; dwell	よる よせる かこつける	グウ ギョ	[sound:agj-pinyin-yu4.mp3]	2703
狸	2943		lí	raccoon dog	fox	たぬき	リ	[sound:agj-pinyin-li2.mp3]	2704
柄	2944		bǐng	handle	handle, lever, knob; authority	え がら つか	ヘイ ヒョウ	[sound:agj-pinyin-bing3.mp3]	2705
挪	2945		nuó	transfer	move, shift on one side	もむ	ダ ナ	[sound:agj-pinyin-nuo2.mp3]	2706
沛	2947		pèi	copious	abundant, full, copious; sudden	さわ さかん	ハイ	[sound:agj-pinyin-pei4.mp3]	2707
彙	2948	汇	huì	collection	collect, compile, assemble; hedgehog	はりねずみ あつまる たぐい	イ	[sound:agj-pinyin-hui4.mp3]	2711
豎	2949	竖	shù	perpendicular	vertical; perpendicular; upright	たつ こびと	ジュ	[sound:agj-pinyin-shu4.mp3]	2712
僚	2950		liáo	coworker	companion, colleague; officials; bureaucracy; a pretty face	とも つかさ	リョウ	[sound:agj-pinyin-liao2.mp3]	2713
姜	2951		jiāng	Jiang-2	surname; ginger	つよい	キョウ	[sound:agj-pinyin-jiang1.mp3]	2714
窄	2952		zhǎi	strait	narrow, tight; narrow-minded	せまい	サク	[sound:agj-pinyin-zhai3.mp3]	2715
杖	2953		zhàng	cane	cane, walking stick	つえ	ジョウ	[sound:agj-pinyin-zhang4.mp3]	2716
兜	2954		dōu	pocket	pouch	かぶと	トウ	[sound:agj-pinyin-dou1.mp3]	2718
廊	2955		láng	hallway	corridor, porch, veranda	わたどの	ロウ	[sound:agj-pinyin-lang2.mp3]	2719
燙	2956	烫	tàng	scald	scald, heat; wash; iron clothes	あたためる	トウ ドウ	[sound:agj-pinyin-tang4.mp3]	2720
惶	2957		huáng	fearful	fearful, afraid, anxious, nervous	おそれる	コウ	[sound:agj-pinyin-huang2.mp3]	2721
吶	2958	呐	nà	holler	raise voice, yell out loud, shout; stammer	どもる	トツ ドツ	[sound:agj-pinyin-na4.mp3]	2722
耿	2959		gěng	dedicated	bright, shining; have guts	ひかり	コウ	[sound:agj-pinyin-geng3.mp3]	2724
綽	2960	绰	chuò	ample	graceful, delicate; spacious	ゆるやか しなやか	シャク	[sound:agj-pinyin-chuo4.mp3]	2726
迄	2961		qì	so far	extend, reach; until; till	およぶ まで	キツ	[sound:agj-pinyin-qi4.mp3]	2727
柵	2962	栅	shān	palisade	fence; palisade; grid	やらい しがらみ	サク サン	[sound:agj-pinyin-shan1.mp3]	2728
煥	2963	焕	huàn	glowing	shining, brilliant, lustrous	あきらか	カン	[sound:agj-pinyin-huan4.mp3]	2731
妒	2964		dù	jealous of	jealous, envious	ねたむ そねむ つもる ふさぐ	ト ツ	[sound:agj-pinyin-du4.mp3]	2732
鷗	2965	鸥	ōu	gull	seagull, tern; Larus species (various)	かもめ	オウ	[sound:agj-pinyin-ou1.mp3]	2733
溯	2966		sù	go upstream	go upstream, go against current; formerly	さかのぼる	ソ	[sound:agj-pinyin-su4.mp3]	2734
蠅	2968	蝇	yíng	flies	flies	はえ	ヨウ	[sound:agj-pinyin-ying2.mp3]	2735
潰	2969	溃	kuì	burst	flooding river; militarily defeat	ついえる つぶれ	カイ エ	[sound:agj-pinyin-kui4.mp3]	2738
攪	2970	搅	jiǎo	stir	disturb, agitate, stir up	みだす	カク コウ	[sound:agj-pinyin-jiao3.mp3]	2739
吼	2971		hǒu	roar	roar, shout; bark, howl	ほえる	コウ ク	[sound:agj-pinyin-hou3.mp3]	2740
竭	2972		jié	use up	put forth great effort; exhaust	つきる つくす	ケツ	[sound:agj-pinyin-jie2.mp3]	2741
瞄	2973		miáo	aim	take aim at; look at	みつめる	ビョウ	[sound:agj-pinyin-miao2.mp3]	2743
唾	2974		tuò	saliva	spit, spit on; saliva	つば	ダ	[sound:agj-pinyin-tuo4.mp3]	2744
棲	2975	栖	qī	perch	perch; roost; stay	すむ	セイ	[sound:agj-pinyin-qi1.mp3]	2745
倡	2976		chàng	start	guide, leader; lead, introduce	わざおぎ	ショウ	[sound:agj-pinyin-chang4.mp3]	2746
掏	2977		tāo	draw out	take out; pull out; clean out	えらぶ する	トウ	[sound:agj-pinyin-tao1.mp3]	2747
俺	2978		ǎn	we (exclusive)	personal pronoun, I	おれ	エン	[sound:agj-pinyin-an3.mp3]	2748
浸	2979		jìn	immerse	soak, immerse, dip, percolate	ひたす ひたる やや	シン	[sound:agj-pinyin-jin4.mp3]	2749
酌	2980		zhuó	pour wine	serve wine; feast; deliberate	くむ	シャク	[sound:agj-pinyin-zhuo2.mp3]	2750
繭	2981	茧	jiǎn	cocoon	cocoon; callus, blister	まゆ	ケン	[sound:agj-pinyin-jian3.mp3]	2751
芙	2982		fú	hibiscus (A)	hibiscus	はす	フ	[sound:agj-pinyin-fu2.mp3]	2752
楣	2983		méi		crossbeam above or under gate	ひさし	ビ ミ	[sound:agj-pinyin-mei2.mp3]	2753
押	2984		yā	pawn	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	おす おさえる おし	オウ	[sound:agj-pinyin-ya1.mp3]	2754
苛	2985		kē	exacting	small, petty; harsh, rigorous	こまかい からい いらだつ	カ ガ	[sound:agj-pinyin-ke1.mp3]	2756
鴿	2986	鸽	gē	pigeon	pigeon, dove; Columba species (various)	はと	コウ	[sound:agj-pinyin-ge1.mp3]	2757
凸	2987		tū	convex	protrude, bulge out, convex	でる	トツ	[sound:agj-pinyin-tu1.mp3]	2758
匠	2988		jiàng	artisan	craftsman, artisan; workman	たくみ	ショウ	[sound:agj-pinyin-jiang4.mp3]	2759
悼	2989		dào	mourn	grieve, mourn, lament; grieved	いたむ	トウ	[sound:agj-pinyin-dao4.mp3]	2760
蛛	2990		zhū	spider (back end)	spider	くも	シュ チュ	[sound:agj-pinyin-zhu1.mp3]	2761
繩	2991	绳	shéng	rope	rope, string, cord; measure, restrain	なわ ただす	ジョウ ビン ヨウ	[sound:agj-pinyin-sheng2.mp3]	2762
掠	2992		lüè	pillage	rob, ransack, plunder; pass by	かすめる	リャク リョウ	[sound:agj-pinyin-luue4.mp3]	2763
瞞	2993	瞒	mán	dissemble	deceive, lie; eyes half-closed	だます	バン マン ボン	[sound:agj-pinyin-man2.mp3]	2765
蔥	2994	葱	cōng	onion	scallions, onions, leeks	ねぎ	ソウ	[sound:agj-pinyin-cong1.mp3]	2767
墳	2995	坟	fén	tomb	grave, mound; bulge; bulging	はか	フン	[sound:agj-pinyin-fen2.mp3]	2768
啤	2996		pí	beer	beer		ヒ	[sound:agj-pinyin-pi2.mp3]	2770
滔	2997		tāo	surging	overflow; rushing water, a torrent	はびこる	トウ	[sound:agj-pinyin-tao1.mp3]	2775
贖	2998	赎	shú	redeem	buy, redeem; ransom; atone for	あがなう	ショク	[sound:agj-pinyin-shu2.mp3]	2778
蟬	2999	蝉	chán	cicada	cicada; continuous	せみ	セン ゼン	[sound:agj-pinyin-chan2.mp3]	2779
蕉	3000		jiāo	banana	banana; plantain	きあさ こげる	ショウ	[sound:agj-pinyin-jiao1.mp3]	2780
貶	3001	贬	biǎn	devalue	decrease, lower; censure, criticize	おとす おとしめる	ヘン	[sound:agj-pinyin-bian3.mp3]	2781
裹	3002		guǒ	envelop	wrap, bind; encircle, confine	つつむ つつみ たから	カ	[sound:agj-pinyin-guo3.mp3]	2782
朦	3003		méng	dim	condition or appearance of moon	おぼろ	ボウ モウ	[sound:agj-pinyin-meng2.mp3]	2784
芽	3004		yá	sprout	bud, sprout, shoot	め めぐむ	ガ ゲ	[sound:agj-pinyin-ya2.mp3]	2785
顫	3005	颤	chàn	tremble	shiver, tremble; trembling	ふるえる	セン	[sound:agj-pinyin-chan4.mp3]	2788
燥	3006		zào	parched	dry, parched, arid; quick-tempered	かわく	ソウ	[sound:agj-pinyin-zao4.mp3]	2790
啞	3007	哑	yǎ	mute	dumb, mute; become hoarse	おし	ア	[sound:agj-pinyin-ya3.mp3]	2791
惰	3008		duò	indolent	indolent, careless, lazy, idle	おこたる	ダ	[sound:agj-pinyin-duo4.mp3]	2794
糧	3009	粮	liáng	provisions	food, grain, provisions	かて	リョウ ロウ	[sound:agj-pinyin-liang2.mp3]	2796
貸	3010	贷	dài	loan	lend; borrow; pardon	かす	タイ トク	[sound:agj-pinyin-dai4.mp3]	2797
噢	3011		ō		moan; interjection for pain, sad	うめく	イク ウ ク イウ	[sound:agj-pinyin-o1.mp3]	2801
齣	3012		chū	shows	act; stanza; time, occasion	くぎり こま	シュツ セツ	[sound:agj-pinyin-chu1.mp3]	2802
簿	3013		bù	register	register, account book, notebook	ちょうめん しゃく	ボ ハク	[sound:agj-pinyin-bu4.mp3]	2804
喘	3014		chuǎn	wheeze	pant, gasp, breathe heavily	あえぐ せき	ゼン セン	[sound:agj-pinyin-chuan3.mp3]	2805
腥	3015		xīng	fishy smell	raw meat; rank, strong-smelling	なまぐさい	セイ ショウ	[sound:agj-pinyin-xing1.mp3]	2807
敷	3016		fū	apply	spread, diffuse; apply, paint	しく しき	フ	[sound:agj-pinyin-fu1.mp3]	2808
悍	3017		hàn	bold	courageous, brave; violent	たけし	カン	[sound:agj-pinyin-han4.mp3]	2809
僵	3019		jiāng	stiff	stiff and motionless, stock still	たおれる	キョウ	[sound:agj-pinyin-jiang1.mp3]	2811
尷	3020	尴	gān	abashed	embarrassed; ill at ease		カン ケン	[sound:agj-pinyin-gan1.mp3]	2812
締	3021	缔	dì	conclude	tie, join, connect; connection	しまる むすぶ しめる	テイ	[sound:agj-pinyin-di4.mp3]	2813
紮	3022		zā	bind	tie, fasten, bind	たばねる からげる	サツ	[sound:agj-pinyin-za1.mp3]	2815
斧	3023		fǔ	axe	axe, hatchet; chop, hew	おの	フ	[sound:agj-pinyin-fu3.mp3]	2816
襟	3024		jīn	front of a garment	lapel, collar	えり	キン	[sound:agj-pinyin-jin1.mp3]	2817
轄	3025	辖	xiá	administer	linchpin of wheel; control	くさび	カツ	[sound:agj-pinyin-xia2.mp3]	2818
鈍	3026	钝	dùn		blunt, obtuse; dull; flat; dull-witted	にぶい にぶる	ドン トン	[sound:agj-pinyin-dun4.mp3]	2820
腫	3027	肿	zhǒng	swollen	swell; swollen; swelling	はれる はれもの	ショウ シュ	[sound:agj-pinyin-zhong3.mp3]	2821
蹲	3028		dūn	squat	squat, crouch; idle about	つくばう うずくまる	ソン シュン	[sound:agj-pinyin-dun1.mp3]	2823
嗜	3029		shì	hanker	be fond of, have weakness for	たしなむ たしなみ	シ	[sound:agj-pinyin-shi4.mp3]	2824
逾	3030		yú	exceed	go over, pass over, exceed	こえる いよいよ	ユ	[sound:agj-pinyin-yu2.mp3]	2825
瀑	3031		pù	waterfall	waterfall, cascade; heavy rain	にわかうめ たき	バク ホウ ボク	[sound:agj-pinyin-pu4.mp3]	2826
罕	3032		hǎn	rarely	rare, scarce; surname	まれ	カン	[sound:agj-pinyin-han3.mp3]	2827
癒	3033		yù	get well	get well, recover	いえる	ユ	[sound:agj-pinyin-yu4.mp3]	2828
碌	3035		lù	commonplace	rough, uneven, rocky; mediocre		ロク	[sound:agj-pinyin-lu4.mp3]	2829
稻	3036		dào	unhulled rice	rice growing in field, rice plant	いね	トウ	[sound:agj-pinyin-dao4.mp3]	2831
譚	3037	谭	tán	Tan	surname; to talk	はなし	タン ダン	[sound:agj-pinyin-tan2.mp3]	2832
